posicao,titulo,artista,gravadora,distribuidora,periodo,ano,mes
1,Malvadão 3,"Xamã, Gustah & Neo Beats",Bagua Records,n/d,01/2022,2022,1
2,Vai Lá Em Casa Hoje (feat. Marília Mendonça),George Henrique & Rodrigo,Artista Independente,n/d,01/2022,2022,1
3,Bloqueado (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,01/2022,2022,1
4,Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,01/2022,2022,1
5,Toma Toma Vapo Vapo,Zé Felipe & Mc Danny,Som Livre,n/d,01/2022,2022,1
6,Ameaça,"Paulo Pires, Mc Danny & Marcynho Sensação",Artista Independente,n/d,01/2022,2022,1
7,Parada Louca,Mari Fernandez & Marcynho Sensação,Sony Music Entertainment,n/d,01/2022,2022,1
8,Pandora (feat. MC GP & Vulgo FK),DJ Matt D & Menor MC,Artista Independente,n/d,01/2022,2022,1
9,Presepada,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,01/2022,2022,1
10,Arranhão (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,01/2022,2022,1
11,Galopa,Pedro Sampaio,Warner Music Group,n/d,01/2022,2022,1
12,Molhando o Volante,Jorge & Mateus,Som Livre,n/d,01/2022,2022,1
13,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,01/2022,2022,1
14,Cê Tá Preparada (Ao Vivo) (feat. Marilia Mendonça),Tayrone,Universal Music Group,n/d,01/2022,2022,1
15,Mal Feito (Ao Vivo),"Hugo & Guilherme, Marília Mendonça",Som Livre,n/d,01/2022,2022,1
16,A Maior Saudade (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,01/2022,2022,1
17,Coração Cachorro,Avine Vinny & Matheus Fernandes,Sony Music Entertainment,n/d,01/2022,2022,1
18,No Chão Novinha,Pedro Sampaio & Anitta,Warner Music Group,n/d,01/2022,2022,1
19,Revoada No Colchão,Zé Felipe & Marcynho Sensação,Som Livre,n/d,01/2022,2022,1
20,Ela e Ela,Zé Neto & Cristiano,Som Livre,n/d,01/2022,2022,1
21,Ela me Falou Que Quer Rave,"MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken & DJ Gege",Artista Independente,n/d,01/2022,2022,1
22,Baby Me Atende,Matheus Fernandes & Dilsinho,Som Livre,n/d,01/2022,2022,1
23,Nota de Repúdio (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,01/2022,2022,1
24,212,Chefin Oficial & Mainstreet,Artista Independente,n/d,01/2022,2022,1
25,Putariazinha,Felipe Amorim,Artista Independente,n/d,01/2022,2022,1
26,Meu Pedaço de Pecado,João Gomes,Artista Independente,n/d,01/2022,2022,1
27,"Set dos Casados (feat. Mc Kevin, Mc Don Juan, Mc Hariel, MC G15, Mc Phe Cachorrera, GAAB, MC Menor da VG & MC Kapela)","Mc Davi, MC Marks & MC Ryan SP",GR6 Music,n/d,01/2022,2022,1
28,Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,Som Livre,n/d,01/2022,2022,1
29,Expectativa x Realidade,Matheus & Kauan,Universal Music Group,n/d,01/2022,2022,1
30,Me Sinto Abençoado (Feat Ajaxx),"Mc Poze do Rodo, Filipe Ret & Mainstreet",Artista Independente,n/d,01/2022,2022,1
31,Acordo (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,01/2022,2022,1
32,Não Sei o Que Lá,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,01/2022,2022,1
33,A Queda,Gloria Groove,SB Music,n/d,01/2022,2022,1
34,Anaconda *o* ~~~,Mariah Angeliq & Luísa Sonza,Universal Music Group,n/d,01/2022,2022,1
35,Eu Já Tava Bem (Ao Vivo),Wesley Safadão,Som Livre,n/d,01/2022,2022,1
36,Sem Dó,"Matuê, L7NNON",Sony Music Entertainment,n/d,01/2022,2022,1
37,Dar Uma Namorada (Ao Vivo),Israel & Rodolffo,Som Livre,n/d,01/2022,2022,1
38,Vamo Tomar Uma,Zé Neto & Cristiano,Som Livre,n/d,01/2022,2022,1
39,Rolê,Tarcísio do Acordeon & Marcynho Sensação,Artista Independente,n/d,01/2022,2022,1
40,Senta Danada,Zé Felipe & Os Barões Da Pisadinha,Som Livre,n/d,01/2022,2022,1
41,Cabeça Branca,Tierry,Universal Music Group,n/d,01/2022,2022,1
42,Por Supuesto,Marina Sena,Artista Independente,n/d,01/2022,2022,1
43,Desbloqueado (Ao Vivo),Diego & Victor Hugo,Sony Music Entertainment,n/d,01/2022,2022,1
44,Imagina A Sentada (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,01/2022,2022,1
45,Agua Nos Zói (Ao Vivo),"Clayton & Romário, Jorge & Mateus",Universal Music Group,n/d,01/2022,2022,1
46,Bala Love,"Mc Anjim, Dj Lv Mdp & DJ Ph Da Serra",Artista Independente,n/d,01/2022,2022,1
47,Morena,Luan Santana,Sony Music Entertainment,n/d,01/2022,2022,1
48,Vestido Coladinho,Max e Luan,Artista Independente,n/d,01/2022,2022,1
49,Motel Afrodite,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,01/2022,2022,1
50,Quer Voar,Matuê,Sony Music Entertainment,n/d,01/2022,2022,1
1,Malvadão 3,"Xamã, Gustah & Neo Beats",Bagua Records,n/d,02/2022,2022,2
2,Mal Feito (Ao Vivo),"Hugo & Guilherme, Marília Mendonça",Som Livre,n/d,02/2022,2022,2
3,Malvada,Zé Felipe,Som Livre,n/d,02/2022,2022,2
4,212,Chefin Oficial & Mainstreet,Artista Independente,n/d,02/2022,2022,2
5,Bloqueado (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,02/2022,2022,2
6,Vai Lá Em Casa Hoje (feat. Marília Mendonça),George Henrique & Rodrigo,Artista Independente,n/d,02/2022,2022,2
7,Pandora (feat. MC GP & Vulgo FK),DJ Matt D & Menor MC,Artista Independente,n/d,02/2022,2022,2
8,Molhando o Volante,Jorge & Mateus,Som Livre,n/d,02/2022,2022,2
9,Parada Louca,Mari Fernandez & Marcynho Sensação,Sony Music Entertainment,n/d,02/2022,2022,2
10,Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,02/2022,2022,2
11,Toma Toma Vapo Vapo,Zé Felipe & Mc Danny,Som Livre,n/d,02/2022,2022,2
12,Ameaça,"Paulo Pires, Mc Danny & Marcynho Sensação",Artista Independente,n/d,02/2022,2022,2
13,Boys Don't Cry,Anitta,Warner Music Group,n/d,02/2022,2022,2
14,Depende,"Dj Guuga, Wesley Safadão & Zé Felipe",Artista Independente,n/d,02/2022,2022,2
15,Arranhão (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,02/2022,2022,2
16,Presepada,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,02/2022,2022,2
17,Galopa,Pedro Sampaio,Warner Music Group,n/d,02/2022,2022,2
18,Vontade De Morder,"Simone & Simaria, Zé Felipe",Universal Music Group,n/d,02/2022,2022,2
19,A Maior Saudade (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,02/2022,2022,2
20,Cê Tá Preparada (Ao Vivo) (feat. Marilia Mendonça),Tayrone,Universal Music Group,n/d,02/2022,2022,2
21,Imagina A Sentada (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,02/2022,2022,2
22,No Chão Novinha,Pedro Sampaio & Anitta,Warner Music Group,n/d,02/2022,2022,2
23,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,02/2022,2022,2
24,Idiota,Jão,Universal Music Group,n/d,02/2022,2022,2
25,Eu Já Tava Bem (Ao Vivo),Wesley Safadão,Som Livre,n/d,02/2022,2022,2
26,Não Vou Te Bloquear (Ao Vivo),"Mc Don Juan, Tarcísio do Acordeon & DG e Batidão Stronda",Warner Music Group,n/d,02/2022,2022,2
27,Revoada No Colchão,Zé Felipe & Marcynho Sensação,Som Livre,n/d,02/2022,2022,2
28,Dançarina,Pedro Sampaio & Mc Pedrinho,Warner Music Group,n/d,02/2022,2022,2
29,Abalo Emocional (Ao Vivo),Luan Santana,Sony Music Entertainment,n/d,02/2022,2022,2
30,Acordo (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,02/2022,2022,2
31,Botadinha Saliente,MC Rogerinho,Artista Independente,n/d,02/2022,2022,2
32,Ela e Ela,Zé Neto & Cristiano,Som Livre,n/d,02/2022,2022,2
33,"Set dos Casados (feat. Mc Kevin, Mc Don Juan, Mc Hariel, MC G15, Mc Phe Cachorrera, GAAB, MC Menor da VG & MC Kapela)","Mc Davi, MC Marks & MC Ryan SP",GR6 Music,n/d,02/2022,2022,2
34,Anaconda *o* ~~~,Mariah Angeliq & Luísa Sonza,Universal Music Group,n/d,02/2022,2022,2
35,Baby Me Atende,Matheus Fernandes & Dilsinho,Som Livre,n/d,02/2022,2022,2
36,Não Sei o Que Lá,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,02/2022,2022,2
37,Me Sinto Abençoado (Feat Ajaxx),"Mc Poze do Rodo, Filipe Ret & Mainstreet",Artista Independente,n/d,02/2022,2022,2
38,Nota de Repúdio (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,02/2022,2022,2
39,Black Lança (Catucando Gostosinho),MC Teteu & Dj Serpinha,Artista Independent,n/d,02/2022,2022,2
40,Coração Cachorro,Avine Vinny & Matheus Fernandes,Sony Music Entertainment,n/d,02/2022,2022,2
41,Vermelho,Gloria Groove,SB Music,n/d,02/2022,2022,2
42,A Cara do Crime 2 (Cansou de Playboy),"Mc Poze do Rodo, Bielzin & Xamã",Artista Independente,n/d,02/2022,2022,2
43,Ela me Falou Que Quer Rave,"MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken & DJ Gege",Artista Independente,n/d,02/2022,2022,2
44,Putariazinha,Felipe Amorim,Artista Independente,n/d,02/2022,2022,2
45,A Queda,Gloria Groove,SB Music,n/d,02/2022,2022,2
46,Assalto Perigoso,Melody,Artista Independente,n/d,02/2022,2022,2
47,Dar Uma Namorada (Ao Vivo),Israel & Rodolffo,Som Livre,n/d,02/2022,2022,2
48,Por Supuesto,Marina Sena,Artista Independente,n/d,02/2022,2022,2
49,Sem Dó,"Matuê, L7NNON",Sony Music Entertainment,n/d,02/2022,2022,2
50,Melhor Ser uma Saudade,Zé Neto & Cristiano,Som Livre,n/d,02/2022,2022,2
1,Dançarina,Pedro Sampaio & Mc Pedrinho,Warner Music Group,n/d,03/2022,2022,3
2,Malvadão 3,"Xamã, Gustah & Neo Beats",Bagua Records,n/d,03/2022,2022,3
3,Malvada,Zé Felipe,Som Livre,n/d,03/2022,2022,3
4,Envolver,Anitta,Warner Music Group,n/d,03/2022,2022,3
5,Mal Feito (Ao Vivo),"Hugo & Guilherme, Marília Mendonça",Som Livre,n/d,03/2022,2022,3
6,Bloqueado (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,03/2022,2022,3
7,Botadinha Saliente,MC Rogerinho,Artista Independente,n/d,03/2022,2022,3
8,212,Chefin Oficial & Mainstreet,Artista Independente,n/d,03/2022,2022,3
9,Abalo Emocional (Ao Vivo),Luan Santana,Sony Music Entertainment,n/d,03/2022,2022,3
10,Depende,"Dj Guuga, Wesley Safadão & Zé Felipe",Artista Independente,n/d,03/2022,2022,3
11,Vai Lá Em Casa Hoje (feat. Marília Mendonça),George Henrique & Rodrigo,Artista Independente,n/d,03/2022,2022,3
12,Vermelho,Gloria Groove,SB Music,n/d,03/2022,2022,3
13,Molhando o Volante,Jorge & Mateus,Som Livre,n/d,03/2022,2022,3
14,Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,03/2022,2022,3
15,Toma Toma Vapo Vapo,Zé Felipe & Mc Danny,Som Livre,n/d,03/2022,2022,3
16,Pandora (feat. MC GP & Vulgo FK),DJ Matt D & Menor MC,Artista Independente,n/d,03/2022,2022,3
17,Parada Louca,Mari Fernandez & Marcynho Sensação,Sony Music Entertainment,n/d,03/2022,2022,3
18,Café da Manhã ;P,Luísa Sonza & Ludmilla,Universal Music Group,n/d,03/2022,2022,3
19,Vontade De Morder,"Simone & Simaria, Zé Felipe",Universal Music Group,n/d,03/2022,2022,3
20,Arranhão (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,03/2022,2022,3
21,Ameaça,"Paulo Pires, Mc Danny & Marcynho Sensação",Artista Independente,n/d,03/2022,2022,3
22,A Maior Saudade (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,03/2022,2022,3
23,"Oi, Como Ce Tá? (Feat. Wall Hein)","Vulgo FK, Elenko Music & Wey",Artista Independente,n/d,03/2022,2022,3
24,Cê Tá Preparada (Ao Vivo) (feat. Marilia Mendonça),Tayrone,Universal Music Group,n/d,03/2022,2022,3
25,Presepada,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,03/2022,2022,3
26,Sentadona S2,"Davi Kneip, Mc Frog, Dj Gabriel do Borel & Luísa Sonza",Artista Independente,n/d,03/2022,2022,3
27,Imagina A Sentada (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,03/2022,2022,3
28,Poesia Acústica 12: Pra Sempre,"Pineapple StormTv, Filipe Ret, Teto, Luiz Lins, Salve Malak, Borges, Budah, BIN, Marina Sena & Caio Luccas",Artista Independente,n/d,03/2022,2022,3
29,Galopa,Pedro Sampaio,Warner Music Group,n/d,03/2022,2022,3
30,Acordo (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,03/2022,2022,3
31,Socadona (feat. Mr. Vegas),"Ludmilla, Mariah Angeliq & Topo La Maskara",Warner Music Group,n/d,03/2022,2022,3
32,No Chão Novinha,Pedro Sampaio & Anitta,Warner Music Group,n/d,03/2022,2022,3
33,Eu Já Tava Bem (Ao Vivo),Wesley Safadão,Som Livre,n/d,03/2022,2022,3
34,Me Sinto Abençoado (Feat Ajaxx),"Mc Poze do Rodo, Filipe Ret & Mainstreet",Artista Independente,n/d,03/2022,2022,3
35,Não Vou Te Bloquear (Ao Vivo),"Mc Don Juan, Tarcísio do Acordeon & DG e Batidão Stronda",Warner Music Group,n/d,03/2022,2022,3
36,Black Lança (Catucando Gostosinho),MC Teteu & Dj Serpinha,Artista Independente,n/d,03/2022,2022,3
37,Boys Don't Cry,Anitta,Warner Music Group,n/d,03/2022,2022,3
38,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,03/2022,2022,3
39,Melhor Ser uma Saudade,Zé Neto & Cristiano,Som Livre,n/d,03/2022,2022,3
40,Idiota,Jão,Universal Music Group,n/d,03/2022,2022,3
41,Deus É o Meu Guia,Chefin Oficial,Mainstreet Records,n/d,03/2022,2022,3
42,Sentadona,"Davi Kneip, Mc Frog & Dj Gabriel do Borel",Artista Independente,n/d,03/2022,2022,3
43,Revoada No Colchão,Zé Felipe & Marcynho Sensação,Som Livre,n/d,03/2022,2022,3
44,Não Sei o Que Lá,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,03/2022,2022,3
45,"Set dos Casados (feat. Mc Kevin, Mc Don Juan, Mc Hariel, MC G15, Mc Phe Cachorrera, GAAB, MC Menor da VG & MC Kapela)","Mc Davi, MC Marks & MC Ryan SP",GR6 Music,n/d,03/2022,2022,3
46,Anaconda *o* ~~~,Mariah Angeliq & Luísa Sonza,Universal Music Group,n/d,03/2022,2022,3
47,Nota de Repúdio (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,03/2022,2022,3
48,Se Não Quiser Eu Tô Voltando pro Bailão X Catucando Gostosinho,"JC No Beat, MC Teteu & DJ F7",Artista Independente,n/d,03/2022,2022,3
49,Ela e Ela,Zé Neto & Cristiano,Som Livre,n/d,03/2022,2022,3
50,Baby Me Atende,Matheus Fernandes & Dilsinho,Som Livre,n/d,03/2022,2022,3
1,Sentadona S2,"Davi Kneip, Mc Frog, Dj Gabriel do Borel & Luísa Sonza",Artista Independente,n/d,04/2022,2022,4
2,Vampiro,"Matuê, WIU & Teto",Sony Music Entertainment,n/d,04/2022,2022,4
3,No Ouvidinho,Felipe Amorim,Artista Independente,n/d,04/2022,2022,4
4,Mal Feito (Ao Vivo),"Hugo & Guilherme, Marília Mendonça",Som Livre,n/d,04/2022,2022,4
5,Fim De Semana No Rio,Teto Mc,Sony Music Entertainment,n/d,04/2022,2022,4
6,Dançarina,Pedro Sampaio & Mc Pedrinho,Warner Music Group,n/d,04/2022,2022,4
7,Malvada,Zé Felipe,Som Livre,n/d,04/2022,2022,4
8,Envolver,Anitta,Warner Music Group,n/d,04/2022,2022,4
9,Termina Comigo Antes,Gusttavo Lima,Sony Music Entertainment,n/d,04/2022,2022,4
10,Malvadão 3,"Xamã, Gustah & Neo Beats",Bagua Records,n/d,04/2022,2022,4
11,Abalo Emocional (Ao Vivo),Luan Santana,Sony Music Entertainment,n/d,04/2022,2022,4
12,Bloqueado (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,04/2022,2022,4
13,Molhando o Volante,Jorge & Mateus,Som Livre,n/d,04/2022,2022,4
14,Balanço da Rede,Matheus Fernandes & Xand Avião,Som Livre,n/d,04/2022,2022,4
15,Botadinha Saliente,MC Rogerinho,Artista Independente,n/d,04/2022,2022,4
16,Vai Lá Em Casa Hoje (feat. Marília Mendonça),George Henrique & Rodrigo,Artista Independente,n/d,04/2022,2022,4
17,As It Was,Harry Styles,Sony Music Entertainment,n/d,04/2022,2022,4
18,A Maior Saudade (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,04/2022,2022,4
19,Arranhão (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,04/2022,2022,4
20,212,Chefin Oficial & Mainstreet,Artista Independente,n/d,04/2022,2022,4
21,Melhor Ser uma Saudade,Zé Neto & Cristiano,Som Livre,n/d,04/2022,2022,4
22,Vermelho,Gloria Groove,SB Music,n/d,04/2022,2022,4
23,Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,04/2022,2022,4
24,Cê Tá Preparada (Ao Vivo) (feat. Marilia Mendonça),Tayrone,Universal Music Group,n/d,04/2022,2022,4
25,Desenrola Bate Joga De Ladin (Feat. DJ Biel Do Furduncinho),L7NNON & Os Hawaianos,Warner Music Group,n/d,04/2022,2022,4
26,Parada Louca,Mari Fernandez & Marcynho Sensação,Sony Music Entertainment,n/d,04/2022,2022,4
27,Pandora (feat. MC GP & Vulgo FK),DJ Matt D & Menor MC,Artista Independente,n/d,04/2022,2022,4
28,"Oi, Como Ce Tá? (Feat. Wall Hein)","Vulgo FK, Elenko Music & Wey",Artista Independente,n/d,04/2022,2022,4
29,Depende,"Dj Guuga, Wesley Safadão & Zé Felipe",Artista Independente,n/d,04/2022,2022,4
30,Café da Manhã ;P,Luísa Sonza & Ludmilla,Universal Music Group,n/d,04/2022,2022,4
31,Presepada,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,04/2022,2022,4
32,Acordo (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,04/2022,2022,4
33,Toma Toma Vapo Vapo,Zé Felipe & Mc Danny,Som Livre,n/d,04/2022,2022,4
34,Me Sinto Abençoado (Feat Ajaxx),"Mc Poze do Rodo, Filipe Ret & Mainstreet",Artista Independente,n/d,04/2022,2022,4
35,Ameaça,"Paulo Pires, Mc Danny & Marcynho Sensação",Artista Independente,n/d,04/2022,2022,4
36,Imagina A Sentada (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,04/2022,2022,4
37,Simplesmente Ela,Mc Gabzin,Artista Independente,n/d,04/2022,2022,4
38,Eu Já Tava Bem (Ao Vivo),Wesley Safadão,Som Livre,n/d,04/2022,2022,4
39,Gatilho (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,04/2022,2022,4
40,Poesia Acústica 12: Pra Sempre,"Pineapple StormTv, Filipe Ret, Teto, Luiz Lins, Salve Malak, Borges, Budah, BIN, Marina Sena & Caio Luccas",Artista Independente,n/d,04/2022,2022,4
41,Erro Planejado (Ao Vivo),"Luan Santana, Henrique & Juliano",Sony Music Entertainment,n/d,04/2022,2022,4
42,Galopa,Pedro Sampaio,Warner Music Group,n/d,04/2022,2022,4
43,Vontade De Morder,"Simone & Simaria, Zé Felipe",Universal Music Group,n/d,04/2022,2022,4
44,Não Sei o Que Lá,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,04/2022,2022,4
45,Vagabundo Chora (Ao Vivo),Guilherme & Benuto,Sony Music Entertainment,n/d,04/2022,2022,4
46,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,04/2022,2022,4
47,F* F* M*,Filipe Ret & Dallass,Som Livre,n/d,04/2022,2022,4
48,Se Não Quiser Eu Tô Voltando pro Bailão X Catucando Gostosinho,"JC No Beat, MC Teteu & DJ F7",Artista Independente,n/d,04/2022,2022,4
49,Idiota,Jão,Universal Music Group,n/d,04/2022,2022,4
50,Nota de Repúdio (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,04/2022,2022,4
1,No Ouvidinho,Felipe Amorim,Artista Independente,n/d,05/2022,2022,5
2,Termina Comigo Antes,Gusttavo Lima,Sony Music Entertainment,n/d,05/2022,2022,5
3,Sentadona S2,"Davi Kneip, Mc Frog, Dj Gabriel do Borel & Luísa Sonza",Artista Independente,n/d,05/2022,2022,5
4,Balanço da Rede,Matheus Fernandes & Xand Avião,Som Livre,n/d,05/2022,2022,5
5,Vampiro,"Matuê, WIU & Teto",Sony Music Entertainment,n/d,05/2022,2022,5
6,Erro Planejado (Ao Vivo),"Luan Santana, Henrique & Juliano",Sony Music Entertainment,n/d,05/2022,2022,5
7,Mal Feito (Ao Vivo),"Hugo & Guilherme, Marília Mendonça",Som Livre,n/d,05/2022,2022,5
8,Tchuco Nela,MC Rogerinho & Wesley Safadão,Artista Independente,n/d,05/2022,2022,5
9,Fim De Semana No Rio,Teto Mc,Sony Music Entertainment,n/d,05/2022,2022,5
10,Molhando o Volante,Jorge & Mateus,Som Livre,n/d,05/2022,2022,5
11,Desenrola Bate Joga De Ladin (Feat. DJ Biel Do Furduncinho),L7NNON & Os Hawaianos,Warner Music Group,n/d,05/2022,2022,5
12,Dançarina,Pedro Sampaio & Mc Pedrinho,Warner Music Group,n/d,05/2022,2022,5
13,Bloqueado (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,n/d,05/2022,2022,5
14,Abalo Emocional (Ao Vivo),Luan Santana,Sony Music Entertainment,n/d,05/2022,2022,5
15,Malvadão 3,"Xamã, Gustah & Neo Beats",Bagua Records,n/d,05/2022,2022,5
16,Malvada,Zé Felipe,Som Livre,n/d,05/2022,2022,5
17,A Maior Saudade (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,05/2022,2022,5
18,Vai Lá Em Casa Hoje (feat. Marília Mendonça),George Henrique & Rodrigo,Artista Independente,n/d,05/2022,2022,5
19,As It Was,Harry Styles,Sony Music Entertainment,n/d,05/2022,2022,5
20,Acorda Pedrinho,Jovem Dionisio,Artista Independente,n/d,05/2022,2022,5
21,Melhor Ser uma Saudade,Zé Neto & Cristiano,Som Livre,n/d,05/2022,2022,5
22,Meu Número (Ao Vivo),"Hugo & Guilherme, Jorge & Mateus",Som Livre,n/d,05/2022,2022,5
23,Arranhão (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,05/2022,2022,5
24,Envolver,Anitta,Warner Music Group,n/d,05/2022,2022,5
25,Botadinha Saliente,MC Rogerinho,Artista Independente,n/d,05/2022,2022,5
26,Kikando e Me Olhando,"MC Braz, MC Tairon & Dj Win",Artista Independente,n/d,05/2022,2022,5
27,Que Rabão (Feat. Mr. Catra),"Anitta, YG, Papatinho & Mc Kevin o Chris",Warner Music Group,n/d,05/2022,2022,5
28,Gostosinho Tu Cai,Mc Pepeu & DJ Swat,Artista Independente,n/d,05/2022,2022,5
29,Dengo,João Gomes,Artista Independente,n/d,05/2022,2022,5
30,Simplesmente Ela,Mc Gabzin,Artista Independente,n/d,05/2022,2022,5
31,Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,05/2022,2022,5
32,Me Sinto Abençoado (Feat Ajaxx),"Mc Poze do Rodo, Filipe Ret & Mainstreet",Artista Independente,n/d,05/2022,2022,5
33,Vagabundo Chora (Ao Vivo),Guilherme & Benuto,Sony Music Entertainment,n/d,05/2022,2022,5
34,Cê Tá Preparada (Ao Vivo) (feat. Marilia Mendonça),Tayrone,Universal Music Group,n/d,05/2022,2022,5
35,Acordo (Ao Vivo),Henrique & Juliano,Universal Music Group,n/d,05/2022,2022,5
36,Parada Louca,Mari Fernandez & Marcynho Sensação,Sony Music Entertainment,n/d,05/2022,2022,5
37,Gatilho (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,05/2022,2022,5
38,212,Chefin Oficial & Mainstreet,Artista Independente,n/d,05/2022,2022,5
39,Eu Já Tava Bem (Ao Vivo),Wesley Safadão,Som Livre,n/d,05/2022,2022,5
40,Áudio Que Te Entrega,"Leo Santana, Mc Don Juan & Mari Fernandez",Universal Music Group,n/d,05/2022,2022,5
41,Eu Bem Que Te Avisei (Feat Dj Abdo),Mc Delux,Artista Independente,n/d,05/2022,2022,5
42,Vermelho,Gloria Groove,SB Music,n/d,05/2022,2022,5
43,Presepada,"Marília Mendonça, Maiara & Maraisa",Som Livre,n/d,05/2022,2022,5
44,Pandora (feat. MC GP & Vulgo FK),DJ Matt D & Menor MC,Artista Independente,n/d,05/2022,2022,5
45,Todo Seu (Ao Vivo),Jorge & Mateus,Som Livre,n/d,05/2022,2022,5
46,Imagina A Sentada (Ao Vivo),Matheus & Kauan,Universal Music Group,n/d,05/2022,2022,5
47,Poesia Acústica 12: Pra Sempre,"Pineapple StormTv, Filipe Ret, Teto, Luiz Lins, Salve Malak, Borges, Budah, BIN, Marina Sena & Caio Luccas",Artista Independente,n/d,05/2022,2022,5
48,Depende,"Dj Guuga, Wesley Safadão & Zé Felipe",Artista Independente,n/d,05/2022,2022,5
49,Café da Manhã ;P,Luísa Sonza & Ludmilla,Universal Music Group,n/d,05/2022,2022,5
50,Toma Toma Vapo Vapo,Zé Felipe & Mc Danny,Som Livre,n/d,05/2022,2022,5
1,Acorda Pedrinho,Jovem Dionisio,Artista Independente,n/d,06/2022,2022,6
2,Termina Comigo Antes,Gusttavo Lima,Sony Music Entertainment,n/d,06/2022,2022,6
3,Balanço da Rede,Matheus Fernandes & Xand Avião,Som Livre,n/d,06/2022,2022,6
4,No Ouvidinho,Felipe Amorim,Artista Independente,n/d,06/2022,2022,6
5,Tchuco Nela,MC Rogerinho & Wesley Safadão,Artista Independente,n/d,06/2022,2022,6
6,Dengo,João Gomes,Artista Independente,n/d,06/2022,2022,6
7,Mal Feito (Ao Vivo),"Hugo & Guilherme, Marília Mendonça",Som Livre,n/d,06/2022,2022,6
8,Erro Planejado (Ao Vivo),"Luan Santana, Henrique & Juliano",Sony Music Entertainment,n/d,06/2022,2022,6
9,Sentadona S2,"Davi Kneip, Mc Frog, Dj Gabriel do Borel & Luísa Sonza",Artista Independente,n/d,06/2022,2022,6
10,Vampiro,"Matuê, WIU & Teto",Sony Music Entertainment,n/d,06/2022,2022,6
11,Eu Vou Com Carinho Ela Quer Com Força,"Mc Don Juan, Mc G15 & Mc Davi",Warner Music Group,n/d,06/2022,2022,6
12,Todo Seu (Ao Vivo),Jorge & Mateus,Som Livre,n/d,06/2022,2022,6
13,Molhando o Volante,Jorge & Mateus,Som Livre,n/d,06/2022,2022,6
14,Áudio Que Te Entrega,"Leo Santana, Mc Don Juan & Mari Fernandez",Universal Music Group,n/d,06/2022,2022,6
15,Dançarina,Pedro Sampaio & Mc Pedrinho,Warner Music Group,n/d,06/2022,2022,6
